Price,Close,High,Low,Open,Volume
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
Datetime,,,,,
2025-06-09 07:45:00+00:00,25090.69921875,25117.099609375,25088.349609375,25109.099609375,0
2025-06-09 08:45:00+00:00,25103.19921875,25107.25,25083.5,25090.400390625,0
2025-06-09 09:45:00+00:00,25102.150390625,25110.94921875,25099.400390625,25103.19921875,0
2025-06-10 03:45:00+00:00,25156.900390625,25191.25,25055.94921875,25191.25,0
2025-06-10 04:45:00+00:00,25127.69921875,25163.75,25099.80078125,25156.5,0
2025-06-10 05:45:00+00:00,25133.5,25150.5,25115.5,25127.80078125,0
2025-06-10 06:45:00+00:00,25130.5,25142.75,25120.0,25133.5,0
2025-06-10 07:45:00+00:00,25127.55078125,25140.80078125,25121.150390625,25127.650390625,0
2025-06-10 08:45:00+00:00,25104.69921875,25129.25,25086.150390625,25126.400390625,0
2025-06-10 09:45:00+00:00,25091.5,25111.80078125,25087.69921875,25103.94921875,0
2025-06-11 03:45:00+00:00,25146.349609375,25158.599609375,25084.400390625,25122.150390625,0
2025-06-11 04:45:00+00:00,25180.80078125,25188.849609375,25132.400390625,25147.150390625,0
2025-06-11 05:45:00+00:00,25205.94921875,25215.80078125,25179.25,25180.44921875,0
2025-06-11 06:45:00+00:00,25208.05078125,25222.19921875,25186.30078125,25206.19921875,0
2025-06-11 07:45:00+00:00,25127.849609375,25214.19921875,25108.150390625,25207.94921875,0
2025-06-11 08:45:00+00:00,25144.94921875,25157.599609375,25125.80078125,25127.30078125,0
2025-06-11 09:45:00+00:00,25126.80078125,25146.69921875,25124.94921875,25145.0,0
2025-06-12 03:45:00+00:00,25096.80078125,25195.55078125,25065.25,25131.69921875,0
2025-06-12 04:45:00+00:00,25046.150390625,25115.75,25038.25,25096.599609375,0
2025-06-12 05:45:00+00:00,25039.150390625,25092.75,25010.0,25045.849609375,0
2025-06-12 06:45:00+00:00,25041.099609375,25074.5,25021.650390625,25039.349609375,0
2025-06-12 07:45:00+00:00,24847.400390625,25045.44921875,24826.69921875,25041.19921875,0
2025-06-12 08:45:00+00:00,24887.55078125,24920.94921875,24844.5,24847.55078125,0
2025-06-12 09:45:00+00:00,24856.0,24887.349609375,24850.80078125,24887.349609375,0
2025-06-13 03:45:00+00:00,24644.150390625,24654.400390625,24508.099609375,24508.099609375,0
2025-06-13 04:45:00+00:00,24653.75,24692.349609375,24625.19921875,24642.5,0
2025-06-13 05:45:00+00:00,24688.94921875,24702.0,24639.75,24652.75,0
2025-06-13 06:45:00+00:00,24686.0,24724.55078125,24674.44921875,24688.80078125,0
2025-06-13 07:45:00+00:00,24715.849609375,24754.099609375,24680.650390625,24685.19921875,0
2025-06-13 08:45:00+00:00,24725.599609375,24728.44921875,24650.900390625,24714.349609375,0
2025-06-13 09:45:00+00:00,24735.55078125,24744.94921875,24709.75,24725.150390625,0
2025-06-16 03:45:00+00:00,24763.69921875,24817.400390625,24704.599609375,24733.75,0
2025-06-16 04:45:00+00:00,24906.75,24930.5,24763.25,24763.599609375,0
2025-06-16 05:45:00+00:00,24916.900390625,24925.05078125,24874.25,24906.75,0
2025-06-16 06:45:00+00:00,24934.400390625,24952.69921875,24891.650390625,24917.30078125,0
2025-06-16 07:45:00+00:00,24961.5,24966.30078125,24927.650390625,24934.349609375,0
2025-06-16 08:45:00+00:00,24950.69921875,24965.75,24928.5,24961.650390625,0
2025-06-16 09:45:00+00:00,24940.94921875,24957.94921875,24936.44921875,24951.55078125,0
2025-06-17 03:45:00+00:00,24851.69921875,24975.80078125,24846.80078125,24966.30078125,0
2025-06-17 04:45:00+00:00,24878.80078125,24908.400390625,24850.25,24851.75,0
2025-06-17 05:45:00+00:00,24855.69921875,24899.849609375,24854.0,24878.80078125,0
2025-06-17 06:45:00+00:00,24839.44921875,24864.05078125,24814.0,24855.05078125,0
2025-06-17 07:45:00+00:00,24862.349609375,24866.25,24830.599609375,24839.80078125,0
2025-06-17 08:45:00+00:00,24862.400390625,24869.25,24836.75,24862.25,0
2025-06-17 09:45:00+00:00,24841.5,24868.44921875,24833.849609375,24859.5,0
2025-06-18 03:45:00+00:00,24916.94921875,24947.400390625,24777.849609375,24789.349609375,0
2025-06-18 04:45:00+00:00,24837.94921875,24928.849609375,24826.0,24917.25,0
2025-06-18 05:45:00+00:00,24816.349609375,24837.80078125,24767.19921875,24837.80078125,0
2025-06-18 06:45:00+00:00,24800.5,24817.5,24760.650390625,24815.80078125,0
2025-06-18 07:45:00+00:00,24776.900390625,24814.94921875,24765.599609375,24799.849609375,0
2025-06-18 08:45:00+00:00,24813.05078125,24829.650390625,24750.900390625,24777.19921875,0
2025-06-18 09:45:00+00:00,24798.75,24823.30078125,24794.94921875,24813.25,0
2025-06-19 03:45:00+00:00,24833.19921875,24862.400390625,24738.55078125,24802.349609375,0
2025-06-19 04:45:00+00:00,24814.55078125,24839.5,24796.44921875,24832.400390625,0
2025-06-19 05:45:00+00:00,24811.80078125,24822.19921875,24791.25,24814.30078125,0
2025-06-19 06:45:00+00:00,24794.55078125,24813.75,24772.19921875,24811.849609375,0
2025-06-19 07:45:00+00:00,24832.400390625,24842.0,24780.55078125,24794.400390625,0
2025-06-19 08:45:00+00:00,24791.75,24849.849609375,24787.75,24833.30078125,0
2025-06-19 09:45:00+00:00,24744.69921875,24805.150390625,24734.0,24791.44921875,0
2025-06-20 03:45:00+00:00,24919.05078125,24919.099609375,24787.44921875,24795.900390625,0
2025-06-20 04:45:00+00:00,25016.55078125,25039.55078125,24918.849609375,24918.849609375,0
2025-06-20 05:45:00+00:00,25040.099609375,25044.650390625,25002.900390625,25016.650390625,0
2025-06-20 06:45:00+00:00,25038.25,25047.44921875,24964.05078125,25039.75,0
2025-06-20 07:45:00+00:00,25049.650390625,25077.55078125,25034.55078125,25038.900390625,0
2025-06-20 08:45:00+00:00,25116.599609375,25132.099609375,25031.400390625,25050.44921875,0
2025-06-20 09:45:00+00:00,25079.75,25134.55078125,25072.80078125,25116.05078125,0
2025-06-23 03:45:00+00:00,24862.44921875,24985.55078125,24824.900390625,24939.75,0
2025-06-23 04:45:00+00:00,24928.30078125,24939.05078125,24856.75,24863.099609375,0
2025-06-23 05:45:00+00:00,24941.099609375,24968.80078125,24920.349609375,24928.55078125,0
2025-06-23 06:45:00+00:00,24962.25,24964.150390625,24938.30078125,24941.900390625,0
2025-06-23 07:45:00+00:00,25014.30078125,25056.55078125,24961.80078125,24963.55078125,0
2025-06-23 08:45:00+00:00,24983.900390625,25018.599609375,24972.5,25015.099609375,0
2025-06-23 09:45:00+00:00,24958.19921875,24986.0,24951.69921875,24979.69921875,0
2025-06-24 03:45:00+00:00,25232.599609375,25248.94921875,25119.05078125,25182.599609375,0
2025-06-24 04:45:00+00:00,25256.400390625,25276.0,25167.099609375,25233.349609375,0
2025-06-24 05:45:00+00:00,25308.75,25316.5,25248.099609375,25256.400390625,0
2025-06-24 06:45:00+00:00,25182.349609375,25311.099609375,25143.94921875,25307.44921875,0
2025-06-24 07:45:00+00:00,25040.150390625,25202.099609375,25000.349609375,25183.349609375,0
2025-06-24 08:45:00+00:00,25041.5,25077.05078125,25015.5,25042.849609375,0
2025-06-24 09:45:00+00:00,25071.55078125,25078.349609375,25038.849609375,25042.5,0
2025-06-25 03:45:00+00:00,25173.05078125,25208.599609375,25142.150390625,25150.349609375,0
2025-06-25 04:45:00+00:00,25194.900390625,25217.94921875,25172.650390625,25173.900390625,0
2025-06-25 05:45:00+00:00,25194.25,25220.25,25189.94921875,25195.349609375,0
2025-06-25 06:45:00+00:00,25240.44921875,25244.69921875,25180.30078125,25194.349609375,0
2025-06-25 07:45:00+00:00,25245.25,25265.94921875,25224.30078125,25240.400390625,0
2025-06-25 08:45:00+00:00,25248.599609375,25262.05078125,25215.75,25246.05078125,0
2025-06-25 09:45:00+00:00,25238.349609375,25249.650390625,25234.650390625,25248.80078125,0
2025-06-26 03:45:00+00:00,25386.19921875,25437.5,25260.400390625,25271.69921875,0
2025-06-26 04:45:00+00:00,25337.75,25395.80078125,25292.5,25385.900390625,0
2025-06-26 05:45:00+00:00,25396.400390625,25400.55078125,25313.900390625,25337.849609375,0
2025-06-26 06:45:00+00:00,25392.44921875,25421.19921875,25351.30078125,25399.349609375,0
2025-06-26 07:45:00+00:00,25515.94921875,25526.5,25389.30078125,25393.5,0
2025-06-26 08:45:00+00:00,25542.099609375,25564.75,25480.349609375,25517.599609375,0
2025-06-26 09:45:00+00:00,25530.400390625,25559.5,25528.599609375,25541.05078125,0
2025-06-27 03:45:00+00:00,25567.650390625,25620.94921875,25524.099609375,25553.44921875,0
2025-06-27 04:45:00+00:00,25606.150390625,25610.25,25539.599609375,25568.099609375,0
2025-06-27 05:45:00+00:00,25612.25,25617.80078125,25595.650390625,25607.349609375,0
2025-06-27 06:45:00+00:00,25616.650390625,25649.150390625,25612.099609375,25612.44921875,0
2025-06-27 07:45:00+00:00,25634.25,25639.349609375,25608.80078125,25617.349609375,0
2025-06-27 08:45:00+00:00,25633.0,25653.349609375,25611.25,25634.400390625,0
2025-06-27 09:45:00+00:00,25632.44921875,25649.94921875,25629.599609375,25632.599609375,0
2025-06-30 03:45:00+00:00,25586.400390625,25664.849609375,25543.80078125,25660.94921875,0
2025-06-30 04:45:00+00:00,25547.849609375,25600.0,25537.05078125,25586.69921875,0
2025-06-30 05:45:00+00:00,25585.94921875,25589.80078125,25539.0,25547.650390625,0
2025-06-30 06:45:00+00:00,25505.69921875,25599.30078125,25499.25,25586.900390625,0
2025-06-30 07:45:00+00:00,25489.650390625,25518.80078125,25473.30078125,25506.25,0
2025-06-30 08:45:00+00:00,25525.150390625,25526.650390625,25477.599609375,25490.900390625,0
2025-06-30 09:45:00+00:00,25507.44921875,25526.099609375,25505.349609375,25524.80078125,0
2025-07-01 03:45:00+00:00,25531.30078125,25593.150390625,25513.80078125,25558.19921875,0
2025-07-01 04:45:00+00:00,25524.099609375,25554.25,25513.80078125,25530.650390625,0
2025-07-01 05:45:00+00:00,25524.400390625,25535.599609375,25502.69921875,25524.400390625,0
2025-07-01 06:45:00+00:00,25531.19921875,25551.30078125,25522.44921875,25524.650390625,0
2025-07-01 07:45:00+00:00,25551.849609375,25551.849609375,25509.19921875,25531.19921875,0
2025-07-01 08:45:00+00:00,25537.25,25552.19921875,25515.05078125,25552.099609375,0
2025-07-01 09:45:00+00:00,25533.0,25556.94921875,25527.0,25537.0,0
2025-07-02 03:45:00+00:00,25525.80078125,25605.80078125,25513.30078125,25588.30078125,0
2025-07-02 04:45:00+00:00,25476.25,25528.150390625,25466.75,25526.099609375,0
2025-07-02 05:45:00+00:00,25498.69921875,25503.94921875,25463.69921875,25477.19921875,0
2025-07-02 06:45:00+00:00,25463.650390625,25501.349609375,25460.5,25499.5,0
2025-07-02 07:45:00+00:00,25415.44921875,25463.650390625,25384.150390625,25463.099609375,0
2025-07-02 08:45:00+00:00,25459.900390625,25472.80078125,25379.400390625,25415.30078125,0
2025-07-02 09:45:00+00:00,25444.75,25459.900390625,25440.05078125,25459.55078125,0
2025-07-03 03:45:00+00:00,25543.05078125,25559.55078125,25429.900390625,25496.30078125,0
2025-07-03 04:45:00+00:00,25554.19921875,25567.349609375,25526.44921875,25542.5,0
2025-07-03 05:45:00+00:00,25503.94921875,25576.30078125,25484.849609375,25554.849609375,0
2025-07-03 06:45:00+00:00,25507.55078125,25538.55078125,25486.44921875,25503.80078125,0
2025-07-03 07:45:00+00:00,25492.099609375,25587.150390625,25479.75,25506.900390625,0
2025-07-03 08:45:00+00:00,25397.94921875,25495.150390625,25384.650390625,25491.75,0
2025-07-03 09:45:00+00:00,25397.400390625,25418.44921875,25388.650390625,25399.5,0
2025-07-04 03:45:00+00:00,25410.25,25458.650390625,25370.55078125,25438.650390625,0
2025-07-04 04:45:00+00:00,25423.55078125,25426.849609375,25395.75,25409.599609375,0
2025-07-04 05:45:00+00:00,25352.900390625,25424.94921875,25333.599609375,25424.05078125,0
2025-07-04 06:45:00+00:00,25370.69921875,25374.94921875,25345.44921875,25351.900390625,0
2025-07-04 07:45:00+00:00,25384.30078125,25388.69921875,25358.44921875,25370.25,0
2025-07-04 08:45:00+00:00,25462.80078125,25466.400390625,25373.5,25384.19921875,0
2025-07-04 09:45:00+00:00,25467.80078125,25469.75,25449.30078125,25462.5,0
2025-07-07 03:45:00+00:00,25436.099609375,25489.650390625,25408.19921875,25451.94921875,0
2025-07-07 04:45:00+00:00,25457.69921875,25478.75,25427.44921875,25436.099609375,0
2025-07-07 05:45:00+00:00,25430.25,25461.650390625,25425.19921875,25458.900390625,0
2025-07-07 06:45:00+00:00,25448.80078125,25455.349609375,25417.150390625,25430.55078125,0
2025-07-07 07:45:00+00:00,25452.05078125,25467.80078125,25438.69921875,25447.599609375,0
2025-07-07 08:45:00+00:00,25459.94921875,25466.599609375,25415.849609375,25453.599609375,0
2025-07-07 09:45:00+00:00,25454.94921875,25473.19921875,25453.349609375,25459.80078125,0
2025-07-08 03:45:00+00:00,25448.19921875,25494.69921875,25428.099609375,25441.05078125,0
2025-07-08 04:45:00+00:00,25436.55078125,25460.55078125,25431.05078125,25448.900390625,0
2025-07-08 05:45:00+00:00,25449.900390625,25461.099609375,25432.30078125,25436.80078125,0
2025-07-08 06:45:00+00:00,25474.94921875,25480.25,25441.599609375,25450.0,0
2025-07-08 07:45:00+00:00,25460.599609375,25478.80078125,25447.150390625,25474.44921875,0
2025-07-08 08:45:00+00:00,25536.0,25538.900390625,25447.44921875,25460.80078125,0
2025-07-08 09:45:00+00:00,25523.099609375,25547.400390625,25517.30078125,25536.19921875,0
2025-07-09 03:45:00+00:00,25527.75,25529.349609375,25472.05078125,25514.599609375,0
2025-07-09 04:45:00+00:00,25534.099609375,25537.25,25515.75,25527.650390625,0
2025-07-09 05:45:00+00:00,25538.25,25548.69921875,25503.25,25534.150390625,0
2025-07-09 06:45:00+00:00,25524.599609375,25545.94921875,25490.5,25537.94921875,0
2025-07-09 07:45:00+00:00,25529.55078125,25537.80078125,25516.849609375,25525.400390625,0
2025-07-09 08:45:00+00:00,25478.44921875,25533.19921875,25424.80078125,25530.30078125,0
2025-07-09 09:45:00+00:00,25467.099609375,25482.349609375,25464.400390625,25478.400390625,0
2025-07-10 03:45:00+00:00,25412.80078125,25521.849609375,25402.900390625,25511.650390625,0
2025-07-10 04:45:00+00:00,25398.05078125,25427.55078125,25375.80078125,25413.05078125,0
2025-07-10 05:45:00+00:00,25368.69921875,25399.69921875,25357.400390625,25397.0,0
2025-07-10 06:45:00+00:00,25383.650390625,25410.75,25365.650390625,25368.25,0
2025-07-10 07:45:00+00:00,25395.25,25431.05078125,25357.099609375,25382.25,0
2025-07-10 08:45:00+00:00,25362.150390625,25416.599609375,25343.349609375,25393.94921875,0
2025-07-10 09:45:00+00:00,25348.25,25374.69921875,25345.55078125,25362.75,0
2025-07-11 03:45:00+00:00,25256.75,25322.400390625,25247.099609375,25255.5,0
2025-07-11 04:45:00+00:00,25179.150390625,25257.25,25149.849609375,25256.900390625,0
2025-07-11 05:45:00+00:00,25166.5,25180.80078125,25136.75,25179.05078125,0
2025-07-11 06:45:00+00:00,25155.69921875,25205.150390625,25140.5,25166.55078125,0
2025-07-11 07:45:00+00:00,25168.400390625,25191.55078125,25144.0,25155.69921875,0
2025-07-11 08:45:00+00:00,25150.150390625,25175.80078125,25150.150390625,25168.30078125,0
2025-07-11 09:45:00+00:00,25140.55078125,25153.599609375,25130.44921875,25149.80078125,0
2025-07-14 03:45:00+00:00,25119.80078125,25149.05078125,25042.099609375,25149.05078125,0
2025-07-14 04:45:00+00:00,25063.94921875,25127.05078125,25061.849609375,25120.75,0
2025-07-14 05:45:00+00:00,25045.400390625,25066.400390625,25019.80078125,25063.75,0
2025-07-14 06:45:00+00:00,25026.349609375,25060.94921875,25002.75,25046.44921875,0
2025-07-14 07:45:00+00:00,25046.650390625,25058.55078125,25012.900390625,25027.25,0
2025-07-14 08:45:00+00:00,25079.849609375,25108.5,25037.19921875,25046.849609375,0
2025-07-14 09:45:00+00:00,25087.099609375,25092.69921875,25077.099609375,25080.0,0
2025-07-15 03:45:00+00:00,25128.25,25155.69921875,25089.25,25093.0,0
2025-07-15 04:45:00+00:00,25221.400390625,25243.69921875,25100.80078125,25128.25,0
2025-07-15 05:45:00+00:00,25205.94921875,25228.30078125,25199.55078125,25221.19921875,0
2025-07-15 06:45:00+00:00,25204.19921875,25220.400390625,25173.099609375,25206.19921875,0
2025-07-15 07:45:00+00:00,25184.849609375,25207.44921875,25159.5,25204.75,0
2025-07-15 08:45:00+00:00,25201.900390625,25202.849609375,25156.05078125,25185.0,0
2025-07-15 09:45:00+00:00,25219.650390625,25225.05078125,25198.099609375,25201.94921875,0
2025-07-16 03:45:00+00:00,25141.75,25213.349609375,25127.849609375,25213.349609375,0
2025-07-16 04:45:00+00:00,25145.75,25156.80078125,25121.19921875,25141.30078125,0
2025-07-16 05:45:00+00:00,25179.099609375,25210.0,25127.75,25145.80078125,0
2025-07-16 06:45:00+00:00,25214.599609375,25233.400390625,25171.400390625,25179.150390625,0
2025-07-16 07:45:00+00:00,25243.75,25255.30078125,25186.0,25214.75,0
2025-07-16 08:45:00+00:00,25207.5,25252.849609375,25207.25,25243.400390625,0
2025-07-16 09:45:00+00:00,25198.55078125,25215.650390625,25190.599609375,25209.19921875,0
2025-07-17 03:45:00+00:00,25160.099609375,25233.69921875,25159.69921875,25233.599609375,0
2025-07-17 04:45:00+00:00,25178.900390625,25200.099609375,25144.0,25162.650390625,0
2025-07-17 05:45:00+00:00,25184.30078125,25205.19921875,25167.099609375,25177.94921875,0
2025-07-17 06:45:00+00:00,25167.099609375,25210.44921875,25163.650390625,25184.05078125,0
2025-07-17 07:45:00+00:00,25156.0,25194.5,25149.25,25168.05078125,0
2025-07-17 08:45:00+00:00,25120.599609375,25163.05078125,25102.30078125,25156.150390625,0
2025-07-17 09:45:00+00:00,25109.5,25121.900390625,25106.25,25120.099609375,0
2025-07-18 03:45:00+00:00,25013.19921875,25144.19921875,25004.80078125,25108.55078125,0
2025-07-18 04:45:00+00:00,24957.400390625,25013.30078125,24925.599609375,25013.30078125,0
2025-07-18 05:45:00+00:00,24933.599609375,24976.55078125,24920.650390625,24958.400390625,0
2025-07-18 06:45:00+00:00,24949.900390625,24991.19921875,24919.0,24933.400390625,0
2025-07-18 07:45:00+00:00,24970.099609375,24994.25,24935.55078125,24949.25,0
2025-07-18 08:45:00+00:00,24970.69921875,25005.19921875,24952.94921875,24969.349609375,0
2025-07-18 09:45:00+00:00,24965.55078125,24978.400390625,24963.30078125,24971.0,0
2025-07-21 03:45:00+00:00,25052.55078125,25070.75,24882.5,25031.19921875,0
2025-07-21 04:45:00+00:00,25065.69921875,25079.30078125,25035.44921875,25052.30078125,0
2025-07-21 05:45:00+00:00,25044.75,25071.30078125,25000.099609375,25065.55078125,0
2025-07-21 06:45:00+00:00,25047.94921875,25059.19921875,25010.0,25044.44921875,0
2025-07-21 07:45:00+00:00,25024.900390625,25053.099609375,24988.099609375,25044.900390625,0
2025-07-21 08:45:00+00:00,25088.099609375,25090.55078125,25000.0,25024.900390625,0
2025-07-21 09:45:00+00:00,25093.30078125,25111.349609375,25084.25,25089.849609375,0
2025-07-22 03:45:00+00:00,25111.05078125,25171.44921875,25086.099609375,25169.94921875,0
2025-07-22 04:45:00+00:00,25072.0,25123.80078125,25055.849609375,25111.30078125,0
2025-07-22 05:45:00+00:00,25075.099609375,25087.599609375,25035.75,25072.30078125,0
2025-07-22 06:45:00+00:00,25092.19921875,25119.69921875,25071.099609375,25075.599609375,0
2025-07-22 07:45:00+00:00,25086.44921875,25107.650390625,25073.5,25092.349609375,0
2025-07-22 08:45:00+00:00,25058.5,25089.55078125,25044.849609375,25086.5,0
2025-07-22 09:45:00+00:00,25064.900390625,25071.05078125,25054.94921875,25059.55078125,0
2025-07-23 03:45:00+00:00,25109.30078125,25145.400390625,25085.900390625,25142.94921875,0
2025-07-23 04:45:00+00:00,25127.849609375,25142.30078125,25095.94921875,25108.94921875,0
2025-07-23 05:45:00+00:00,25151.849609375,25162.650390625,25102.80078125,25128.05078125,0
2025-07-23 06:45:00+00:00,25159.19921875,25188.5,25150.400390625,25150.94921875,0
2025-07-23 07:45:00+00:00,25208.05078125,25208.05078125,25139.94921875,25159.599609375,0
2025-07-23 08:45:00+00:00,25229.349609375,25233.400390625,25192.0,25208.150390625,0
2025-07-23 09:45:00+00:00,25209.19921875,25230.5,25205.80078125,25228.849609375,0
2025-07-24 03:45:00+00:00,25158.44921875,25242.849609375,25155.150390625,25241.0,0
2025-07-24 04:45:00+00:00,25148.44921875,25182.900390625,25146.849609375,25158.55078125,0
2025-07-24 05:45:00+00:00,25049.44921875,25148.69921875,25019.30078125,25147.94921875,0
2025-07-24 06:45:00+00:00,25066.19921875,25091.19921875,25030.650390625,25049.599609375,0
2025-07-24 07:45:00+00:00,25091.349609375,25101.599609375,25050.44921875,25066.099609375,0
2025-07-24 08:45:00+00:00,25069.0,25103.25,25046.900390625,25091.0,0
2025-07-24 09:45:00+00:00,25051.900390625,25069.599609375,25046.30078125,25068.80078125,0
2025-07-25 03:45:00+00:00,24903.30078125,25010.349609375,24903.30078125,25010.349609375,0
2025-07-25 04:45:00+00:00,24868.5,24903.30078125,24844.44921875,24903.19921875,0
2025-07-25 05:45:00+00:00,24844.150390625,24916.849609375,24831.349609375,24868.900390625,0
2025-07-25 06:45:00+00:00,24857.55078125,24886.599609375,24812.75,24844.400390625,0
2025-07-25 07:45:00+00:00,24839.349609375,24880.05078125,24807.55078125,24857.55078125,0
2025-07-25 08:45:00+00:00,24844.400390625,24854.349609375,24808.400390625,24839.150390625,0
2025-07-25 09:45:00+00:00,24832.19921875,24845.400390625,24823.05078125,24844.400390625,0
2025-07-28 03:45:00+00:00,24844.25,24853.099609375,24733.400390625,24790.5,0
2025-07-28 04:45:00+00:00,24807.55078125,24888.0,24775.400390625,24844.099609375,0
2025-07-28 05:45:00+00:00,24782.80078125,24824.599609375,24778.94921875,24807.400390625,0
2025-07-28 06:45:00+00:00,24707.599609375,24798.349609375,24701.05078125,24782.55078125,0
2025-07-28 07:45:00+00:00,24675.05078125,24714.099609375,24646.75,24707.44921875,0
2025-07-28 08:45:00+00:00,24679.75,24705.849609375,24670.19921875,24676.900390625,0
2025-07-28 09:45:00+00:00,24673.94921875,24687.849609375,24669.599609375,24679.75,0
2025-07-29 03:45:00+00:00,24664.55078125,24726.94921875,24608.30078125,24619.599609375,0
2025-07-29 04:45:00+00:00,24658.599609375,24670.900390625,24614.30078125,24665.150390625,0
2025-07-29 05:45:00+00:00,24695.05078125,24705.44921875,24658.650390625,24658.650390625,0
2025-07-29 06:45:00+00:00,24734.69921875,24737.75,24683.69921875,24695.05078125,0
2025-07-29 07:45:00+00:00,24798.349609375,24810.0,24727.19921875,24734.69921875,0
2025-07-29 08:45:00+00:00,24813.44921875,24827.94921875,24771.69921875,24799.150390625,0
2025-07-29 09:45:00+00:00,24830.400390625,24846.349609375,24813.5,24814.150390625,0
2025-07-30 03:45:00+00:00,24843.05078125,24880.19921875,24813.94921875,24862.75,0
2025-07-30 04:45:00+00:00,24846.5,24858.75,24773.05078125,24843.44921875,0
2025-07-30 05:45:00+00:00,24851.849609375,24902.30078125,24840.900390625,24847.30078125,0
2025-07-30 06:45:00+00:00,24849.55078125,24875.0,24832.650390625,24851.849609375,0
2025-07-30 07:45:00+00:00,24859.94921875,24874.900390625,24831.599609375,24849.900390625,0
2025-07-30 08:45:00+00:00,24858.150390625,24890.69921875,24850.44921875,24860.150390625,0
2025-07-30 09:45:00+00:00,24844.55078125,24860.44921875,24840.75,24859.5,0
2025-07-31 03:45:00+00:00,24673.599609375,24728.55078125,24639.55078125,24654.599609375,0
2025-07-31 04:45:00+00:00,24747.150390625,24776.19921875,24662.599609375,24673.19921875,0
2025-07-31 05:45:00+00:00,24819.349609375,24821.80078125,24742.05078125,24746.94921875,0
2025-07-31 06:45:00+00:00,24900.150390625,24927.94921875,24819.25,24819.69921875,0
2025-07-31 07:45:00+00:00,24924.69921875,24955.80078125,24890.099609375,24900.44921875,0
2025-07-31 08:45:00+00:00,24762.44921875,24926.099609375,24752.5,24924.44921875,0
2025-07-31 09:45:00+00:00,24765.599609375,24766.599609375,24747.55078125,24762.30078125,0
2025-08-01 03:45:00+00:00,24745.650390625,24759.19921875,24672.30078125,24736.400390625,0
2025-08-01 04:45:00+00:00,24710.25,24784.099609375,24707.099609375,24745.599609375,0
2025-08-01 05:45:00+00:00,24654.05078125,24718.0,24644.650390625,24710.849609375,0
2025-08-01 06:45:00+00:00,24655.400390625,24697.69921875,24611.150390625,24654.94921875,0
2025-08-01 07:45:00+00:00,24651.75,24692.650390625,24615.599609375,24656.099609375,0
2025-08-01 08:45:00+00:00,24545.650390625,24659.69921875,24535.349609375,24651.44921875,0
2025-08-01 09:45:00+00:00,24572.150390625,24575.19921875,24539.900390625,24544.30078125,0
2025-08-04 03:45:00+00:00,24624.30078125,24669.75,24555.349609375,24600.400390625,0
2025-08-04 04:45:00+00:00,24664.349609375,24669.5,24603.55078125,24623.69921875,0
2025-08-04 05:45:00+00:00,24676.80078125,24684.400390625,24632.55078125,24664.5,0
2025-08-04 06:45:00+00:00,24698.75,24722.0,24667.30078125,24676.75,0
2025-08-04 07:45:00+00:00,24719.44921875,24734.30078125,24644.099609375,24698.650390625,0
2025-08-04 08:45:00+00:00,24719.25,24734.349609375,24689.099609375,24721.099609375,0
2025-08-04 09:45:00+00:00,24726.900390625,24735.80078125,24718.55078125,24719.5,0
2025-08-05 03:45:00+00:00,24618.69921875,24720.400390625,24593.19921875,24720.25,0
2025-08-05 04:45:00+00:00,24633.599609375,24644.69921875,24596.849609375,24618.75,0
2025-08-05 05:45:00+00:00,24658.69921875,24668.69921875,24615.69921875,24635.0,0
2025-08-05 06:45:00+00:00,24626.599609375,24665.05078125,24617.0,24658.099609375,0
2025-08-05 07:45:00+00:00,24611.650390625,24629.30078125,24592.349609375,24628.80078125,0
2025-08-05 08:45:00+00:00,24666.650390625,24671.150390625,24592.650390625,24612.25,0
2025-08-05 09:45:00+00:00,24648.849609375,24669.30078125,24646.400390625,24667.5,0
2025-08-06 03:45:00+00:00,24605.400390625,24671.30078125,24579.80078125,24652.0,0
2025-08-06 04:45:00+00:00,24561.099609375,24649.44921875,24544.55078125,24605.849609375,0
2025-08-06 05:45:00+00:00,24587.94921875,24600.099609375,24550.30078125,24561.55078125,0
2025-08-06 06:45:00+00:00,24618.099609375,24633.599609375,24583.25,24587.900390625,0
2025-08-06 07:45:00+00:00,24583.80078125,24628.80078125,24578.44921875,24617.400390625,0
2025-08-06 08:45:00+00:00,24576.349609375,24601.25,24539.849609375,24583.599609375,0
2025-08-06 09:45:00+00:00,24569.599609375,24585.75,24563.400390625,24577.599609375,0
2025-08-07 03:45:00+00:00,24476.05078125,24542.69921875,24466.55078125,24466.55078125,0
2025-08-07 04:45:00+00:00,24411.599609375,24486.650390625,24388.55078125,24476.94921875,0
2025-08-07 05:45:00+00:00,24442.30078125,24449.69921875,24410.30078125,24410.94921875,0
2025-08-07 06:45:00+00:00,24403.150390625,24452.5,24398.69921875,24440.19921875,0
2025-08-07 07:45:00+00:00,24427.599609375,24442.75,24344.5,24402.94921875,0
2025-08-07 08:45:00+00:00,24592.0,24601.30078125,24426.599609375,24427.349609375,0
2025-08-07 09:45:00+00:00,24626.650390625,24633.80078125,24590.05078125,24592.25,0
2025-08-08 03:45:00+00:00,24449.599609375,24585.30078125,24437.55078125,24544.25,0
2025-08-08 04:45:00+00:00,24440.80078125,24481.25,24409.0,24449.30078125,0
